School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,29.56,27.02,56.58,1,1,1
Center,25.26,22.95,48.21,2,2,2
Richmond,21.3,22.0,43.3,3,3,3
Monett,19.33,20.32,39.65,4,4,4
Chillicothe,13.39,18.15,31.54,9,5,5
Blair Oaks,13.97,14.81,28.78,8,9,6
McCluer South-Berkeley,12.03,15.63,27.66,12,7,7
Cassville,14.48,12.62,27.1,6,12,8
Odessa,9.08,16.01,25.09,14,6,9
Oak Grove,8.64,13.78,22.42,16,11,10
St. Pius X (Kansas City),4.86,14.92,19.78,22,8,11
Mt. Vernon,13.99,5.17,19.16,7,23,12
Clinton,12.83,5.73,18.56,10,20,13
Owensville,17.21,0.19,17.4,5,33,14
Miller Career Academy,2.49,14.75,17.24,25,10,15
Mexico,5.08,11.03,16.12,20,13,16
Reeds Spring,6.61,8.93,15.54,17,16,17
Pleasant Hill,5.12,10.21,15.33,19,15,18
St. Charles West,1.34,11.02,12.37,26,14,19
Central (Park Hills),5.02,6.34,11.36,21,19,20
Orchard Farm,2.9,8.24,11.14,23,17,21
Southern Boone,9.32,-1.08,8.24,13,35,22
John Burroughs,2.6,5.58,8.18,24,21,23
Osage,6.44,1.56,7.99,18,30,24
Lutheran St. Charles,12.74,-6.71,6.03,11,47,25
Springfield Catholic,-1.03,5.49,4.45,29,22,26
Lutheran South,8.93,-5.55,3.38,15,44,27
Eldon,-1.62,4.47,2.85,33,24,28
Aurora,-1.24,3.72,2.47,30,25,29
Vashon,-2.06,2.24,0.18,34,28,30
Sullivan,-7.92,8.08,0.16,45,18,31
Seneca,-1.43,1.3,-0.13,32,31,32
Ste. Genevieve,-1.32,0.27,-1.05,31,32,33
Hogan Prep Academy Charter,1.31,-3.14,-1.83,27,40,34
Potosi,-6.61,2.52,-4.09,43,26,35
St. James,-6.18,2.09,-4.1,42,29,36
Kennett,-0.82,-4.52,-5.34,28,43,37
Boonville,-5.56,-1.24,-6.79,40,36,38
Fulton,-3.23,-4.21,-7.44,35,41,39
Jennings,-4.96,-2.77,-7.73,39,39,40
Pembroke Hill,-10.69,2.46,-8.23,50,27,41
East Newton,-4.13,-4.4,-8.52,38,42,42
Soldan International Studies,-3.83,-6.6,-10.42,37,46,43
Veritas Christian Academy,-3.45,-8.19,-11.64,36,50,44
Normandy Collaborative,-9.56,-2.65,-12.21,49,37,45
Duchesne,-12.73,-1.0,-13.73,56,34,46
Salem,-12.27,-2.7,-14.97,55,38,47
Hollister,-8.1,-8.07,-16.17,47,49,48
Logan-Rogersville,-7.48,-9.04,-16.53,44,52,49
Cameron,-11.2,-7.13,-18.33,52,48,50
Confluence Prep Academy Charter,-14.78,-5.99,-20.77,57,45,51
Lincoln College Prep,-8.02,-13.84,-21.86,46,54,52
Central (Kansas City),-5.64,-19.15,-24.79,41,58,53
Fredericktown,-11.43,-15.01,-26.45,54,55,54
Buffalo,-10.93,-15.87,-26.79,51,56,55
Dexter,-21.76,-8.24,-30.0,58,51,56
Southeast,-25.18,-10.96,-36.14,59,53,57
Central (New Madrid County),-11.32,-32.93,-44.25,53,61,58
Winfield,-9.01,-35.32,-44.34,48,62,59
Roosevelt,-28.43,-32.51,-60.94,60,60,60
Lift for Life Academy Charter,-47.64,-16.37,-64.01,62,57,61
Wright City,-34.27,-31.62,-65.89,61,59,62
