School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Maryville,28.28,24.17,52.44,1,1,1
Center,22.29,19.96,42.25,2,3,2
Richmond,17.8,20.25,38.05,4,2,3
Monett,18.41,19.34,37.75,3,4,4
Chillicothe,12.78,15.75,28.53,8,5,5
McCluer South-Berkeley,11.33,14.82,26.15,10,6,6
Blair Oaks,14.54,10.99,25.54,6,12,7
Cassville,12.54,12.38,24.92,9,10,8
Odessa,6.42,14.05,20.47,17,7,9
Mt. Vernon,13.98,5.39,19.37,7,21,10
Oak Grove,6.64,11.38,18.01,15,11,11
St. Pius X (Kansas City),4.13,13.76,17.89,21,9,12
Owensville,16.63,-0.57,16.06,5,33,13
Mexico,5.14,10.84,15.98,20,13,14
Reeds Spring,7.21,7.86,15.07,13,16,15
Miller Career Academy,0.91,14.04,14.94,26,8,16
Clinton,10.83,3.89,14.72,11,26,17
Pleasant Hill,3.38,8.09,11.47,22,15,18
Central (Park Hills),5.76,5.48,11.24,19,20,19
St. Charles West,1.93,8.96,10.88,24,14,20
Orchard Farm,1.77,7.75,9.52,25,18,21
Osage,6.52,2.99,9.51,16,27,22
Southern Boone,6.65,-0.04,6.61,14,32,23
John Burroughs,2.33,3.98,6.31,23,25,24
Springfield Catholic,-1.16,6.4,5.24,31,19,25
Eldon,-0.88,4.8,3.92,29,22,26
Lutheran St. Charles,10.19,-6.37,3.82,12,48,27
Aurora,-1.69,4.01,2.32,34,24,28
Seneca,-1.12,1.28,0.16,30,29,29
Lutheran South,6.21,-6.34,-0.13,18,47,30
Sullivan,-8.07,7.77,-0.3,48,17,31
Ste. Genevieve,-1.29,0.51,-0.79,33,31,32
Hogan Prep Academy Charter,0.49,-1.45,-0.96,27,36,33
Potosi,-6.64,2.66,-3.99,45,28,34
Vashon,-1.22,-3.06,-4.28,32,41,35
Kennett,-0.55,-3.76,-4.31,28,42,36
St. James,-5.69,1.18,-4.51,41,30,37
Fulton,-2.57,-2.78,-5.36,35,40,38
Pembroke Hill,-9.57,4.14,-5.42,52,23,39
East Newton,-2.71,-3.79,-6.5,36,43,40
Jennings,-6.13,-1.42,-7.55,42,35,41
Boonville,-5.55,-2.69,-8.24,39,38,42
Salem,-8.87,-1.75,-10.62,51,37,43
Soldan International Studies,-6.83,-5.75,-12.58,46,45,44
Normandy Collaborative,-9.84,-2.73,-12.58,53,39,45
Logan-Rogersville,-6.46,-6.16,-12.62,44,46,46
Hollister,-7.06,-6.59,-13.66,47,49,47
Duchesne,-12.63,-1.29,-13.91,57,34,48
Veritas Christian Academy,-4.19,-9.96,-14.14,38,51,49
Confluence Prep Academy Charter,-11.31,-4.19,-15.5,56,44,50
Lincoln College Prep,-5.55,-11.63,-17.18,40,53,51
Central (Kansas City),-3.37,-16.67,-20.03,37,57,52
Cameron,-10.24,-12.56,-22.8,54,54,53
Buffalo,-8.69,-15.08,-23.77,49,56,54
Fredericktown,-10.57,-14.23,-24.79,55,55,55
Dexter,-18.23,-6.75,-24.98,58,50,56
Winfield,-6.2,-27.94,-34.14,43,60,57
Southeast,-24.39,-10.77,-35.16,59,52,58
Central (New Madrid County),-8.69,-30.39,-39.08,50,62,59
Wright City,-25.78,-23.13,-48.91,60,59,60
Lift for Life Academy Charter,-31.0,-18.9,-49.89,62,58,61
Roosevelt,-26.91,-30.29,-57.21,61,61,62
