School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,29.59,25.93,55.52,1,1,1
Trinity Catholic,22.83,18.77,41.6,2,2,2
Liberty (Mountain View),16.96,14.81,31.76,4,4,3
Mountain Grove,14.25,15.61,29.86,5,3,4
Lawson,19.76,9.87,29.63,3,9,5
Lutheran North,11.74,12.53,24.27,9,5,6
Summit Christian Academy,13.39,10.56,23.95,6,7,7
Lexington,10.77,12.41,23.18,10,6,8
Malden,6.4,10.35,16.76,12,8,9
Brentwood,13.28,1.8,15.07,7,18,10
Fair Grove,9.76,5.21,14.97,11,15,11
Caruthersville,12.55,1.28,13.83,8,19,12
Ava,4.68,8.13,12.81,14,12,13
Centralia,0.15,9.45,9.6,20,10,14
Lathrop,5.69,0.87,6.56,13,20,15
Macon,0.33,4.74,5.07,19,16,16
Bishop LeBlond,-4.51,7.44,2.93,24,13,17
Lafayette County,-4.38,7.28,2.91,23,14,18
South Callaway,1.84,0.01,1.85,16,22,19
Butler,4.03,-2.72,1.3,15,29,20
Holden,1.38,-0.52,0.85,18,24,21
Hermann,1.5,-0.87,0.63,17,26,22
Brookfield,-12.31,9.05,-3.26,40,11,23
Palmyra,-6.76,2.68,-4.08,28,17,24
O'Hara,-3.34,-3.39,-6.72,22,30,25
Carnahan,-5.52,-1.29,-6.81,26,27,26
Strafford,-7.21,0.14,-7.08,29,21,27
Cardinal Ritter,-2.28,-7.0,-9.28,21,39,28
Diamond,-4.85,-7.23,-12.09,25,40,29
Trenton,-8.47,-3.87,-12.34,34,31,30
California,-10.22,-2.32,-12.53,36,28,31
El Dorado Springs,-7.48,-6.22,-13.7,30,34,32
Willow Springs,-7.83,-5.87,-13.7,31,33,33
North Callaway,-8.03,-6.33,-14.36,32,37,34
Stockton,-8.27,-6.24,-14.51,33,35,35
Hallsville,-14.6,-0.65,-15.25,45,25,36
University Academy Charter,-11.51,-5.37,-16.88,38,32,37
Carrollton,-18.23,-0.11,-18.33,50,23,38
Cole Camp,-13.31,-6.74,-20.05,42,38,39
Clopton with Elsberry,-10.12,-11.45,-21.57,35,42,40
East Prairie,-6.09,-15.59,-21.68,27,45,41
Jefferson (Festus),-12.96,-10.66,-23.61,41,41,42
Versailles,-17.67,-6.29,-23.96,49,36,43
St. Paul Lutheran (Concordia),-15.95,-11.55,-27.49,47,43,44
Charleston,-10.67,-17.68,-28.35,37,48,45
Clark County,-14.8,-14.17,-28.97,46,44,46
Houston,-13.46,-15.63,-29.09,43,46,47
Warsaw,-14.41,-20.33,-34.74,44,52,48
Cuba,-12.25,-25.29,-37.54,39,55,49
Cleveland NJROTC,-21.33,-18.67,-40.0,51,49,50
Knob Noster,-24.28,-17.47,-41.75,53,47,51
Highland,-17.29,-25.5,-42.8,48,56,52
Sumner,-25.06,-19.76,-44.82,54,51,53
Herculaneum,-26.18,-18.77,-44.95,55,50,54
Bowling Green,-30.58,-24.35,-54.93,57,53,55
Montgomery County,-24.18,-31.23,-55.41,52,58,56
St. Pius X (Festus),-32.22,-26.1,-58.32,58,57,57
Van-Far with Community,-37.57,-24.97,-62.55,60,54,58
Principia,-37.68,-31.85,-69.53,61,59,59
Sherwood,-29.95,-39.64,-69.59,56,62,60
Grandview (Hillsboro),-36.7,-35.06,-71.76,59,60,61
Kelly,-45.09,-38.68,-83.76,62,61,62
