School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,29.35,25.72,55.07,1,1,1
Trinity Catholic,22.82,18.74,41.57,2,2,2
Liberty (Mountain View),16.47,14.39,30.86,4,4,3
Lawson,19.75,9.86,29.62,3,9,4
Mountain Grove,13.75,15.1,28.86,5,3,5
Lutheran North,11.73,12.53,24.26,9,5,6
Summit Christian Academy,13.38,10.46,23.84,6,8,7
Lexington,10.7,12.32,23.02,10,6,8
Malden,6.4,10.6,16.99,12,7,9
Brentwood,13.22,1.72,14.94,7,18,10
Fair Grove,9.32,4.77,14.09,11,15,11
Caruthersville,12.55,1.4,13.96,8,19,12
Ava,4.15,7.63,11.78,14,12,13
Centralia,0.11,9.43,9.54,20,10,14
Lathrop,5.68,0.86,6.54,13,20,15
Macon,0.3,4.72,5.02,19,16,16
Bishop LeBlond,-4.36,7.56,3.2,23,13,17
Lafayette County,-4.48,7.23,2.75,24,14,18
South Callaway,1.77,-0.05,1.72,16,21,19
Holden,1.37,-0.51,0.86,18,24,20
Butler,3.72,-2.91,0.8,15,29,21
Hermann,1.41,-0.93,0.48,17,26,22
Brookfield,-12.35,9.04,-3.31,40,11,23
Palmyra,-6.81,2.65,-4.16,28,17,24
O'Hara,-3.04,-3.02,-6.07,22,30,25
Carnahan,-5.52,-1.24,-6.76,25,27,26
Strafford,-7.74,-0.34,-8.07,29,23,27
Cardinal Ritter,-2.51,-6.93,-9.44,21,38,28
Trenton,-8.53,-3.91,-12.44,34,31,29
California,-10.33,-2.44,-12.77,37,28,30
Diamond,-5.92,-8.5,-14.42,26,40,31
North Callaway,-8.13,-6.42,-14.55,31,34,32
El Dorado Springs,-7.94,-6.61,-14.55,30,36,33
Willow Springs,-8.51,-6.48,-14.99,33,35,34
Hallsville,-14.71,-0.72,-15.43,45,25,35
Stockton,-8.77,-6.76,-15.54,35,37,36
University Academy Charter,-11.12,-5.01,-16.12,38,32,37
Carrollton,-18.35,-0.22,-18.56,50,22,38
Cole Camp,-13.63,-6.95,-20.58,42,39,39
East Prairie,-6.14,-15.35,-21.5,27,45,40
Clopton with Elsberry,-10.2,-11.5,-21.71,36,42,41
Jefferson (Festus),-13.47,-10.58,-24.06,41,41,42
Versailles,-17.81,-6.42,-24.23,49,33,43
Charleston,-8.29,-18.17,-26.46,32,48,44
St. Paul Lutheran (Concordia),-16.14,-11.71,-27.84,47,43,45
Clark County,-14.85,-14.2,-29.05,46,44,46
Houston,-14.08,-16.17,-30.24,43,46,47
Warsaw,-14.54,-20.45,-34.99,44,51,48
Cuba,-12.33,-25.48,-37.81,39,55,49
Cleveland NJROTC,-21.37,-18.73,-40.1,51,49,50
Knob Noster,-24.5,-17.66,-42.16,53,47,51
Highland,-17.35,-25.55,-42.91,48,56,52
Sumner,-25.13,-19.81,-44.94,54,50,53
Herculaneum,-26.08,-20.99,-47.07,55,52,54
Bowling Green,-30.65,-24.4,-55.06,57,53,55
Montgomery County,-24.25,-31.28,-55.54,52,58,56
St. Pius X (Festus),-32.66,-26.26,-58.91,58,57,57
Van-Far with Community,-37.65,-25.04,-62.68,60,54,58
Principia,-37.82,-31.99,-69.81,61,59,59
Sherwood,-30.21,-39.84,-70.05,56,62,60
Grandview (Hillsboro),-37.22,-35.13,-72.35,59,60,61
Kelly,-45.25,-38.45,-83.7,62,61,62
