School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Lamar,32.79,32.02,64.81,1,1,1
Trinity Catholic,28.5,22.73,51.23,2,2,2
Lawson,24.38,12.11,36.48,3,9,3
Liberty (Mountain View),18.98,17.04,36.02,4,4,4
Summit Christian Academy,14.75,15.54,30.29,6,7,5
Mountain Grove,11.3,18.89,30.19,9,3,6
Lutheran North,11.83,16.05,27.88,8,6,7
Lexington,9.43,16.69,26.12,10,5,8
Malden,6.68,14.13,20.81,12,8,9
Brentwood,15.04,5.35,20.39,5,17,10
Caruthersville,14.04,1.83,15.88,7,19,11
Fair Grove,7.57,5.88,13.45,11,15,12
Ava,4.71,7.7,12.4,15,14,13
Centralia,0.98,10.24,11.22,20,11,14
Macon,1.65,5.36,7.02,19,16,15
Lathrop,6.1,-0.23,5.87,13,22,16
Bishop LeBlond,-2.52,8.26,5.74,21,12,17
Lafayette County,-3.01,8.16,5.15,23,13,18
Holden,3.73,0.32,4.05,17,21,19
South Callaway,3.35,0.38,3.73,18,20,20
Hermann,3.84,-0.77,3.08,16,23,21
Butler,5.56,-2.57,2.99,14,28,22
Brookfield,-12.46,10.58,-1.89,37,10,23
Palmyra,-6.74,4.05,-2.69,25,18,24
O'Hara,-4.52,-0.82,-5.34,24,24,25
Strafford,-7.78,-1.39,-9.17,27,25,26
Cardinal Ritter,-2.68,-6.81,-9.49,22,33,27
Trenton,-8.36,-3.03,-11.39,29,29,28
Carnahan,-8.07,-3.61,-11.68,28,30,29
California,-12.33,-5.19,-17.52,36,32,30
El Dorado Springs,-9.7,-7.9,-17.6,31,35,31
Willow Springs,-9.82,-8.18,-18.01,32,37,32
North Callaway,-13.59,-4.89,-18.48,39,31,33
Diamond,-8.78,-10.32,-19.11,30,38,34
Hallsville,-17.82,-1.92,-19.74,44,26,35
University Academy Charter,-12.3,-8.0,-20.3,35,36,36
Stockton,-12.76,-7.7,-20.46,38,34,37
East Prairie,-6.99,-17.27,-24.26,26,46,38
Carrollton,-22.05,-2.35,-24.39,48,27,39
Clopton with Elsberry,-10.68,-15.48,-26.16,33,42,40
Cole Camp,-15.94,-10.83,-26.77,42,39,41
Jefferson (Festus),-15.89,-12.14,-28.03,41,41,42
Charleston,-11.79,-17.69,-29.49,34,47,43
Versailles,-19.81,-11.06,-30.87,47,40,44
St. Paul Lutheran (Concordia),-17.96,-16.04,-34.0,45,43,45
Houston,-18.63,-17.03,-35.66,46,45,46
Clark County,-16.42,-19.93,-36.35,43,49,47
Cuba,-15.8,-27.08,-42.88,40,51,48
Cleveland NJROTC,-30.67,-19.49,-50.15,52,48,49
Warsaw,-23.33,-27.89,-51.22,50,52,50
Sumner,-22.27,-29.63,-51.9,49,54,51
Knob Noster,-36.73,-16.84,-53.57,57,44,52
Herculaneum,-29.55,-24.11,-53.67,51,50,53
St. Pius X (Festus),-35.73,-29.73,-65.46,56,56,54
Bowling Green,-44.39,-29.32,-73.71,60,53,55
Montgomery County,-33.54,-40.5,-74.04,55,59,56
Highland,-33.42,-42.94,-76.35,54,61,57
Van-Far with Community,-49.64,-32.57,-82.21,61,57,58
Grandview (Hillsboro),-43.69,-39.15,-82.84,59,58,59
Principia,-41.67,-41.36,-83.03,58,60,60
Sherwood,-32.69,-51.93,-84.62,53,62,61
Kelly,-58.35,-29.69,-88.04,62,55,62
