School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,34.85,27.03,61.87,1,3,1
Kirkwood,25.63,32.93,58.55,7,2,2
Blue Springs,32.49,25.89,58.37,3,6,3
Rockhurst,17.6,40.06,57.66,16,1,4
Lee's Summit West,26.73,24.86,51.59,5,7,5
SLUH,22.65,26.87,49.52,9,4,6
Hazelwood Central,25.86,22.64,48.5,6,9,7
Raymore-Peculiar,21.49,26.29,47.78,10,5,8
Lee's Summit,29.37,18.31,47.67,4,16,9
Park Hill,22.88,24.17,47.05,8,8,10
Jefferson City,34.07,12.81,46.87,2,18,11
Eureka,19.55,22.03,41.58,13,10,12
Blue Springs South,19.56,21.02,40.58,12,12,13
Kickapoo,18.19,21.31,39.51,15,11,14
Marquette,17.19,20.39,37.58,17,13,15
Lafayette (Wildwood),16.67,18.6,35.27,18,15,16
Ritenour,19.17,15.39,34.56,14,17,17
Francis Howell,11.96,19.8,31.76,20,14,18
Ft. Zumwalt West,20.7,8.73,29.42,11,23,19
Lee's Summit North,15.5,12.32,27.82,19,19,20
De Smet Jesuit,9.88,8.27,18.14,22,24,21
Rock Bridge,8.54,9.48,18.02,24,21,22
Fox,3.76,10.18,13.94,26,20,23
Joplin,10.08,0.43,10.51,21,28,24
Lindbergh,2.77,5.82,8.59,27,25,25
Mehlville,-1.91,9.28,7.37,30,22,26
Troy Buchanan,5.82,-0.51,5.31,25,29,27
Hazelwood West,-0.83,5.44,4.62,29,26,28
Francis Howell Central,8.61,-5.98,2.63,23,31,29
Northwest (Cedar Hill),-0.06,-2.07,-2.13,28,30,30
McCluer North,-5.41,2.73,-2.67,31,27,31
Seckman,-20.33,-12.21,-32.53,32,32,32
