School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,35.25,27.42,62.67,1,3,1
Kirkwood,27.14,33.53,60.67,6,2,2
Rockhurst,18.53,41.17,59.7,15,1,3
Blue Springs,33.02,26.54,59.56,3,6,4
Lee's Summit West,27.31,25.42,52.74,5,7,5
SLUH,22.88,27.12,50.0,9,4,6
Raymore-Peculiar,22.05,26.86,48.91,10,5,7
Hazelwood Central,26.0,22.82,48.82,7,9,8
Lee's Summit,29.89,18.84,48.73,4,16,9
Park Hill,23.44,24.75,48.19,8,8,10
Jefferson City,34.57,13.31,47.88,2,18,11
Eureka,19.77,22.34,42.11,13,10,12
Blue Springs South,20.13,21.57,41.7,12,12,13
Kickapoo,18.48,21.61,40.08,16,11,14
Marquette,17.36,20.5,37.86,17,13,15
Lafayette (Wildwood),16.72,18.86,35.59,18,15,16
Ritenour,19.13,15.55,34.67,14,17,17
Francis Howell,12.18,20.04,32.22,20,14,18
Ft. Zumwalt West,20.91,8.95,29.86,11,23,19
Lee's Summit North,15.97,12.79,28.76,19,19,20
Rock Bridge,8.87,9.86,18.73,23,21,21
De Smet Jesuit,10.14,8.57,18.71,22,24,22
Fox,3.85,10.33,14.18,26,20,23
Joplin,10.24,0.6,10.84,21,28,24
Lindbergh,2.94,5.95,8.89,27,25,25
Mehlville,-1.79,9.4,7.61,30,22,26
Troy Buchanan,5.97,-0.33,5.64,25,29,27
Hazelwood West,-0.88,5.52,4.64,29,26,28
Francis Howell Central,8.76,-5.83,2.92,24,31,29
Northwest (Cedar Hill),0.06,-1.96,-1.9,28,30,30
McCluer North,-5.29,2.83,-2.45,31,27,31
Seckman,-20.29,-12.09,-32.38,32,32,32
