School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.78,30.74,70.52,2,5,1
Kirkwood,29.5,39.85,69.35,6,2,2
Rockhurst,22.68,46.19,68.87,13,1,3
Blue Springs,37.95,30.21,68.16,3,6,4
Lee's Summit West,31.78,29.21,60.99,5,7,5
Jefferson City,40.88,17.13,58.01,1,18,6
Raymore-Peculiar,25.89,31.14,57.02,10,3,7
SLUH,26.02,30.93,56.95,9,4,8
Lee's Summit,33.71,22.48,56.2,4,14,9
Hazelwood Central,28.76,27.26,56.02,7,10,10
Park Hill,27.66,28.3,55.96,8,8,11
Blue Springs South,23.92,26.39,50.31,11,11,12
Kickapoo,21.96,27.67,49.63,15,9,13
Eureka,22.62,25.97,48.6,14,12,14
Marquette,18.59,22.95,41.53,19,13,15
Lafayette (Wildwood),19.81,20.77,40.58,18,16,16
Ritenour,21.3,18.89,40.19,16,17,17
Lee's Summit North,19.85,16.83,36.68,17,19,18
Francis Howell,14.6,21.38,35.98,20,15,19
Ft. Zumwalt West,23.1,10.58,33.67,12,24,20
De Smet Jesuit,12.75,12.0,24.76,22,22,21
Rock Bridge,9.09,12.83,21.92,24,21,22
Fox,4.18,12.93,17.11,27,20,23
Joplin,12.98,2.47,15.45,21,27,24
Lindbergh,6.23,7.1,13.33,26,25,25
Mehlville,1.19,10.82,12.01,29,23,26
Troy Buchanan,7.41,1.44,8.85,25,29,27
Francis Howell Central,10.49,-4.89,5.6,23,31,28
Hazelwood West,0.69,4.47,5.16,30,26,29
Northwest (Cedar Hill),1.24,-0.91,0.33,28,30,30
McCluer North,-5.68,2.04,-3.64,31,28,31
Seckman,-20.37,-12.93,-33.29,32,32,32
