School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaminade College Prep,30.19,26.51,56.7,3,1,1
Vianney,34.04,20.08,54.12,1,4,2
Battle,29.99,18.33,48.32,4,7,3
Staley,24.15,21.49,45.64,6,2,4
Jackson,26.13,15.82,41.96,5,11,5
Ft. Zumwalt North,23.17,18.67,41.84,7,5,6
Glendale,32.15,7.33,39.48,2,26,7
Park Hill South,17.42,18.12,35.55,10,8,8
Carthage,16.79,18.56,35.36,11,6,9
Liberty,16.22,14.9,31.11,12,13,10
Pattonville,19.35,11.42,30.77,8,18,11
Belton,13.9,15.19,29.09,14,12,12
Ozark,11.97,16.87,28.84,17,10,13
Poplar Bluff,18.74,7.73,26.47,9,24,14
Webster Groves,8.72,17.66,26.37,22,9,15
Liberty North,4.22,21.0,25.22,28,3,16
William Chrisman,12.31,12.87,25.18,16,15,17
Willard,11.85,10.76,22.61,18,19,18
Rockwood Summit,9.78,11.8,21.57,19,17,19
Fort Osage,6.6,14.26,20.85,25,14,20
Central (St. Joseph),13.41,5.49,18.89,15,30,21
Timberland,6.4,12.32,18.73,26,16,22
Hazelwood East,8.94,9.7,18.64,21,22,23
Raytown,7.3,10.74,18.05,23,20,24
Nixa,6.99,9.99,16.97,24,21,25
Lebanon,9.36,7.39,16.75,20,25,26
Francis Howell North,14.12,-1.59,12.53,13,38,27
Republic,1.76,9.05,10.81,32,23,28
Ft. Zumwalt South,3.94,6.27,10.22,29,28,29
Smith-Cotton,3.79,6.25,10.03,30,29,30
Branson,0.33,6.68,7.01,36,27,31
Truman,6.0,0.84,6.84,27,36,32
Washington,1.96,3.93,5.89,31,33,33
North Kansas City,1.04,4.15,5.18,33,32,34
Oakville,-1.2,2.73,1.53,37,34,35
Parkway South,-5.25,5.07,-0.18,40,31,36
Holt,1.01,-2.81,-1.8,34,39,37
Parkview,0.85,-5.52,-4.66,35,42,38
Ruskin,-5.19,-0.87,-6.06,39,37,39
Oak Park,-8.55,1.14,-7.41,41,35,40
Hickman,-3.02,-5.02,-8.04,38,41,41
Waynesville,-13.27,-3.99,-17.26,42,40,42
Central (Springfield),-13.31,-16.26,-29.56,43,43,43
