School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaminade College Prep,29.89,26.13,56.02,3,1,1
Vianney,33.74,19.74,53.48,1,4,2
Battle,29.73,18.06,47.79,4,8,3
Staley,23.8,21.13,44.93,6,2,4
Jackson,25.97,15.67,41.64,5,11,5
Ft. Zumwalt North,23.0,18.5,41.5,7,7,6
Glendale,32.02,7.19,39.2,2,26,7
Carthage,16.75,18.52,35.27,11,6,8
Park Hill South,17.05,17.74,34.79,10,9,9
Pattonville,19.42,11.25,30.67,8,18,10
Liberty,15.87,14.53,30.4,12,13,11
Ozark,11.96,16.84,28.8,17,10,12
Belton,13.59,14.84,28.43,14,12,13
Webster Groves,8.78,18.92,27.69,22,5,14
Poplar Bluff,18.64,7.66,26.31,9,24,15
William Chrisman,11.98,12.52,24.5,16,15,16
Liberty North,3.88,20.62,24.5,28,3,17
Willard,11.85,10.73,22.58,18,19,18
Rockwood Summit,9.83,11.59,21.43,19,17,19
Fort Osage,6.25,13.87,20.12,25,14,20
Hazelwood East,8.81,9.61,18.41,21,22,21
Timberland,6.24,12.16,18.4,26,16,22
Central (St. Joseph),13.06,5.13,18.19,15,30,23
Raytown,7.0,10.4,17.4,23,20,24
Nixa,6.97,9.96,16.93,24,21,25
Lebanon,9.23,7.25,16.48,20,25,26
Francis Howell North,13.97,-1.75,12.23,13,38,27
Republic,1.77,9.04,10.81,32,23,28
Ft. Zumwalt South,3.82,6.13,9.94,29,28,29
Smith-Cotton,3.54,6.01,9.55,30,29,30
Branson,0.36,6.64,7.0,36,27,31
Truman,5.6,0.47,6.07,27,36,32
Washington,1.87,3.81,5.67,31,32,33
North Kansas City,0.71,3.8,4.52,35,33,34
Oakville,-1.3,2.64,1.34,37,34,35
Parkway South,-5.36,4.89,-0.47,39,31,36
Holt,0.87,-2.95,-2.08,33,39,37
Parkview,0.74,-5.66,-4.92,34,42,38
Ruskin,-5.52,-1.2,-6.72,40,37,39
Oak Park,-8.85,0.8,-8.05,41,35,40
Hickman,-3.25,-5.43,-8.68,38,41,41
Waynesville,-13.39,-4.12,-17.51,43,40,42
Central (Springfield),-13.35,-16.33,-29.67,42,43,43
