School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Chaminade College Prep,30.04,26.28,56.32,3,1,1
Vianney,33.88,19.88,53.75,1,4,2
Battle,29.83,18.17,48.0,4,8,3
Staley,23.93,21.26,45.18,6,2,4
Jackson,26.07,15.76,41.83,5,11,5
Ft. Zumwalt North,23.1,18.61,41.71,7,6,6
Glendale,32.14,7.31,39.45,2,26,7
Carthage,16.81,18.58,35.39,11,7,8
Park Hill South,17.19,17.87,35.06,10,9,9
Pattonville,19.55,11.37,30.93,8,18,10
Liberty,15.98,14.65,30.63,12,13,11
Ozark,12.02,16.9,28.92,17,10,12
Belton,13.68,14.95,28.62,14,12,13
Webster Groves,8.89,19.03,27.92,22,5,14
Poplar Bluff,18.71,7.73,26.44,9,24,15
Liberty North,3.98,20.75,24.73,28,3,16
William Chrisman,12.07,12.61,24.68,16,15,17
Willard,11.9,10.79,22.69,18,19,18
Rockwood Summit,9.94,11.71,21.65,19,17,19
Fort Osage,6.37,14.0,20.37,25,14,20
Hazelwood East,8.91,9.72,18.63,21,22,21
Timberland,6.34,12.26,18.6,26,16,22
Central (St. Joseph),13.17,5.24,18.4,15,30,23
Raytown,7.08,10.49,17.56,23,20,24
Nixa,7.02,10.01,17.03,24,21,25
Lebanon,9.35,7.37,16.72,20,25,26
Francis Howell North,14.08,-1.65,12.43,13,38,27
Republic,1.82,9.09,10.91,32,23,28
Ft. Zumwalt South,3.9,6.22,10.12,29,28,29
Smith-Cotton,3.49,5.95,9.44,30,29,30
Branson,0.4,6.71,7.11,36,27,31
Truman,5.68,0.56,6.23,27,36,32
Washington,1.94,3.88,5.82,31,33,33
North Kansas City,0.8,3.89,4.69,35,32,34
Oakville,-1.21,2.74,1.53,37,34,35
Parkway South,-5.25,5.0,-0.26,39,31,36
Holt,0.96,-2.86,-1.9,33,39,37
Parkview,0.86,-5.53,-4.68,34,42,38
Ruskin,-5.43,-1.12,-6.55,40,37,39
Oak Park,-8.78,0.9,-7.88,41,35,40
Hickman,-3.22,-5.42,-8.64,38,41,41
Waynesville,-13.27,-4.0,-17.27,42,40,42
Central (Springfield),-13.35,-16.32,-29.68,43,43,43
