School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,15.88,11.66,27.54,1,1,1
Valle Catholic,14.49,5.8,20.29,2,2,2
Hayti,9.23,5.03,14.26,3,4,3
Lincoln,8.88,1.22,10.1,4,9,4
Marceline,0.09,4.43,4.52,7,5,5
Monroe City,-2.43,2.5,0.07,8,7,6
East Buchanan,-4.13,1.77,-2.36,11,8,7
Skyline,5.89,-9.62,-3.72,5,19,8
South Shelby,-4.3,-3.14,-7.44,12,12,9
Plattsburg,-8.06,-0.66,-8.72,16,11,10
Ash Grove,-14.61,5.57,-9.04,34,3,11
Thayer,-11.57,2.51,-9.07,20,6,12
Wellington-Napoleon,-2.65,-7.44,-10.08,9,14,13
Gallatin,-12.0,-0.12,-12.13,23,10,14
Mid-Buchanan,-3.68,-9.12,-12.8,10,16,15
Portageville,-4.73,-10.26,-14.99,13,25,16
Mark Twain,-7.27,-10.19,-17.47,14,24,17
Putnam County,-7.75,-10.16,-17.92,15,22,18
Westran,-9.76,-8.86,-18.62,18,15,19
Scotland County,-12.57,-6.18,-18.75,27,13,20
Midway,-9.62,-10.19,-19.81,17,23,21
Knox County,-10.63,-9.43,-20.06,19,18,22
Polo,3.15,-24.83,-21.68,6,50,23
Pierce City,-12.59,-10.14,-22.73,28,21,24
Fayette,-12.09,-11.67,-23.76,24,26,25
Sarcoxie,-13.81,-12.7,-26.51,32,28,26
St. Vincent,-12.38,-14.22,-26.6,25,32,27
Scott City,-11.87,-14.76,-26.62,22,34,28
Crest Ridge,-12.77,-13.84,-26.62,29,31,29
Lockwood with Golden City,-12.39,-14.25,-26.64,26,33,30
North Platte,-13.34,-14.84,-28.18,31,35,31
Appleton City with Montrose,-11.8,-16.74,-28.53,21,39,32
Drexel with Miami (Amoret),-14.06,-16.88,-30.94,33,40,33
Archie,-19.31,-11.84,-31.15,38,27,34
Cabool,-16.37,-15.0,-31.37,36,36,35
Princeton with Mercer,-12.9,-19.6,-32.5,30,43,36
West Platte,-17.3,-15.32,-32.62,37,37,37
Adrian,-23.34,-9.67,-33.01,43,20,38
Marionville,-20.16,-13.73,-33.89,39,30,39
Milan,-28.1,-9.41,-37.51,54,17,40
Jasper,-24.36,-13.41,-37.76,46,29,41
Sweet Springs with Malta Bend,-24.85,-15.97,-40.82,48,38,42
Windsor,-25.06,-17.33,-42.39,49,42,43
Salisbury,-25.76,-16.95,-42.71,51,41,44
Paris,-23.01,-19.96,-42.97,42,44,45
Tipton,-22.23,-21.6,-43.83,41,45,46
Chaffee,-15.88,-28.2,-44.08,35,54,47
Schuyler County,-23.68,-22.82,-46.49,45,46,48
Rich Hill with Hume,-23.48,-23.96,-47.43,44,47,49
Liberal with Bronaugh,-25.32,-25.4,-50.72,50,51,50
Santa Fe,-24.62,-26.59,-51.22,47,52,51
South Harrison,-31.16,-24.38,-55.54,57,49,52
Osceola,-32.51,-24.09,-56.6,58,48,53
Harrisburg,-26.36,-33.41,-59.78,52,55,54
Orrick,-22.2,-38.68,-60.87,40,60,55
Louisiana,-27.65,-34.94,-62.59,53,56,56
Pleasant Hope,-28.32,-35.62,-63.94,55,57,57
Crystal City,-39.92,-26.91,-66.83,61,53,58
Lone Jack,-28.55,-38.38,-66.93,56,59,59
Concordia,-36.54,-35.84,-72.38,59,58,60
Slater,-37.58,-46.52,-84.1,60,61,61
