School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,15.91,11.69,27.6,1,1,1
Valle Catholic,14.64,5.94,20.58,2,3,2
Hayti,9.27,4.97,14.24,3,4,3
Lincoln,8.84,1.54,10.38,4,9,4
Marceline,0.19,4.52,4.71,7,5,5
Monroe City,-2.35,2.53,0.18,8,7,6
East Buchanan,-4.13,1.75,-2.38,11,8,7
Skyline,6.31,-9.23,-2.92,5,19,8
Ash Grove,-13.86,6.52,-7.34,34,2,9
South Shelby,-4.25,-3.1,-7.34,12,12,10
Thayer,-10.98,3.05,-7.93,21,6,11
Plattsburg,-8.1,-0.72,-8.81,16,11,12
Wellington-Napoleon,-2.5,-7.32,-9.82,9,14,13
Gallatin,-11.95,-0.09,-12.04,26,10,14
Mid-Buchanan,-3.66,-9.12,-12.78,10,18,15
Portageville,-4.8,-10.18,-14.97,13,26,16
Mark Twain,-7.2,-10.13,-17.33,14,24,17
Putnam County,-7.69,-10.12,-17.81,15,23,18
Westran,-9.63,-8.75,-18.38,19,15,19
Scotland County,-12.47,-6.09,-18.56,30,13,20
Midway,-9.01,-9.65,-18.66,17,22,21
Sarcoxie,-9.27,-10.16,-19.43,18,25,22
Knox County,-10.53,-9.33,-19.86,20,20,23
Pierce City,-11.39,-8.83,-20.22,24,16,24
Polo,3.22,-24.77,-21.55,6,51,25
Fayette,-11.96,-11.56,-23.52,27,28,26
Lockwood with Golden City,-11.18,-12.95,-24.13,23,30,27
Crest Ridge,-12.47,-13.53,-26.0,29,32,28
St. Vincent,-12.03,-14.08,-26.11,28,34,29
Scott City,-11.76,-14.97,-26.73,25,36,30
Appleton City with Montrose,-11.14,-16.1,-27.24,22,39,31
North Platte,-13.32,-14.84,-28.17,32,35,32
Cabool,-15.66,-13.94,-29.6,35,33,33
Archie,-18.55,-11.11,-29.66,38,27,34
Drexel with Miami (Amoret),-13.44,-16.24,-29.68,33,40,35
Adrian,-22.61,-8.93,-31.54,42,17,36
Princeton with Mercer,-12.85,-19.57,-32.42,31,43,37
West Platte,-17.28,-15.32,-32.6,37,37,38
Marionville,-19.46,-13.17,-32.62,39,31,39
Jasper,-23.1,-12.0,-35.1,45,29,40
Milan,-28.03,-9.37,-37.4,55,21,41
Sweet Springs with Malta Bend,-24.63,-15.76,-40.4,49,38,42
Windsor,-24.68,-17.03,-41.71,50,42,43
Salisbury,-25.63,-16.85,-42.48,51,41,44
Paris,-22.9,-19.87,-42.77,44,44,45
Tipton,-21.81,-21.14,-42.95,40,45,46
Chaffee,-15.9,-28.01,-43.91,36,54,47
Rich Hill with Hume,-22.64,-23.2,-45.83,43,47,48
Schuyler County,-23.57,-22.73,-46.3,46,46,49
Liberal with Bronaugh,-23.93,-24.1,-48.02,47,49,50
Santa Fe,-24.38,-26.4,-50.78,48,52,51
Osceola,-31.86,-23.49,-55.35,58,48,52
South Harrison,-31.11,-24.35,-55.45,57,50,53
Harrisburg,-26.25,-33.32,-59.57,52,55,54
Orrick,-21.98,-38.47,-60.45,41,60,55
Louisiana,-27.59,-34.9,-62.49,53,56,56
Pleasant Hope,-27.77,-35.07,-62.85,54,57,57
Crystal City,-39.46,-26.72,-66.18,61,53,58
Lone Jack,-28.3,-38.11,-66.41,56,59,59
Concordia,-36.29,-35.6,-71.89,59,58,60
Slater,-37.34,-46.28,-83.62,60,61,61
