School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Penney,20.61,15.31,35.93,1,1,1
Valle Catholic,16.65,8.38,25.03,2,2,2
Hayti,8.96,4.14,13.1,4,4,3
Lincoln,10.95,1.86,12.81,3,8,4
Marceline,-2.15,3.93,1.78,8,5,5
Monroe City,-2.28,3.04,0.75,9,6,6
East Buchanan,-4.41,0.88,-3.53,11,9,7
Skyline,5.3,-10.87,-5.57,5,16,8
Wellington-Napoleon,1.9,-7.6,-5.7,7,13,9
South Shelby,-5.57,-4.04,-9.61,12,12,10
Thayer,-12.71,2.28,-10.43,21,7,11
Ash Grove,-15.38,4.37,-11.02,28,3,12
Plattsburg,-10.04,-1.72,-11.76,15,10,13
Portageville,-6.78,-11.02,-17.8,13,17,14
Mid-Buchanan,-9.23,-9.05,-18.28,14,14,15
Maysville with Winston,-4.35,-14.46,-18.81,10,25,16
Gallatin,-17.67,-1.73,-19.4,34,11,17
Putnam County,-10.25,-12.57,-22.83,16,21,18
Mark Twain,-12.04,-11.35,-23.39,19,18,19
Westran,-11.95,-12.29,-24.24,18,20,20
Scotland County,-15.42,-9.35,-24.78,29,15,21
Scott City,-10.66,-15.54,-26.2,17,29,22
St. Vincent,-13.27,-13.29,-26.55,23,23,23
Knox County,-14.97,-12.06,-27.03,26,19,24
Polo,2.31,-29.68,-27.36,6,51,25
Midway,-12.58,-15.34,-27.92,20,28,26
Pierce City,-15.57,-12.92,-28.49,30,22,27
Fayette,-14.6,-16.13,-30.72,24,31,28
Sarcoxie,-16.87,-15.01,-31.88,32,26,29
Lockwood with Golden City,-15.79,-18.01,-33.79,31,35,30
Princeton with Mercer,-12.89,-21.56,-34.45,22,42,31
North Platte,-14.93,-19.56,-34.49,25,39,32
Crest Ridge,-17.49,-17.84,-35.34,33,34,33
West Platte,-18.12,-18.46,-36.58,36,36,34
Appleton City with Montrose,-15.26,-21.63,-36.88,27,43,35
Cabool,-18.81,-18.64,-37.45,37,37,36
Archie,-22.72,-15.87,-38.59,40,30,37
Marionville,-21.62,-17.23,-38.85,39,33,38
Drexel with Miami (Amoret),-19.85,-19.32,-39.17,38,38,39
Milan,-26.83,-14.23,-41.07,42,24,40
Adrian,-28.86,-15.13,-43.99,48,27,41
Jasper,-27.94,-16.61,-44.55,46,32,42
Chaffee,-17.7,-30.74,-48.44,35,53,43
Salisbury,-29.77,-20.94,-50.7,49,40,44
Paris,-27.8,-22.97,-50.77,44,45,45
Schuyler County,-27.07,-24.07,-51.14,43,46,46
Windsor,-30.13,-21.16,-51.29,50,41,47
Sweet Springs with Malta Bend,-30.26,-22.29,-52.55,51,44,48
Tipton,-26.52,-28.41,-54.93,41,49,49
Rich Hill with Hume,-27.8,-28.05,-55.86,45,48,50
Liberal with Bronaugh,-28.62,-29.17,-57.79,47,50,51
Osceola,-35.7,-29.97,-65.68,56,52,52
South Harrison,-42.16,-25.16,-67.32,58,47,53
Santa Fe,-33.42,-35.35,-68.77,54,55,54
Harrisburg,-30.85,-37.97,-68.82,52,57,55
Pleasant Hope,-40.43,-35.83,-76.26,57,56,56
Crystal City,-44.81,-31.76,-76.57,59,54,57
Orrick,-31.92,-49.1,-81.01,53,59,58
Lone Jack,-35.33,-49.78,-85.11,55,61,59
Concordia,-47.73,-46.96,-94.7,60,58,60
Louisiana,-57.77,-49.59,-107.35,62,60,61
Slater,-53.92,-65.08,-119.0,61,62,62
