School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,20.1,21.42,41.52,2,3,1
Platte County,27.81,11.24,39.05,1,14,2
Parkway North,14.73,23.89,38.61,6,1,3
Ladue Horton Watkins,19.28,18.5,37.78,3,7,4
Webb City,15.96,20.77,36.73,5,4,5
Carl Junction,13.33,19.54,32.87,10,5,6
Harrisonville,13.06,19.45,32.52,12,6,7
Parkway Central,13.14,14.11,27.26,11,11,8
Hannibal,14.01,12.14,26.15,9,12,9
Helias Catholic,16.96,8.2,25.15,4,18,10
Central (Cape Girardeau),14.25,10.17,24.41,8,15,11
Parkway West,7.22,15.55,22.77,22,9,12
Smithville,-1.46,21.53,20.07,38,2,13
Raytown South,4.16,14.61,18.76,27,10,14
Bolivar,14.4,4.25,18.65,7,25,15
Camdenton,11.02,6.86,17.89,15,21,16
Grain Valley,1.62,16.08,17.7,29,8,17
Sikeston,9.14,7.57,16.71,18,19,18
Farmington,10.34,6.18,16.52,16,23,19
Lafayette (St. Joseph),9.43,7.06,16.49,17,20,20
Excelsior Springs,8.69,6.66,15.35,20,22,21
MICDS,5.32,9.83,15.15,25,16,22
St. Dominic,2.26,11.85,14.11,28,13,23
West Plains,11.34,0.09,11.43,14,35,24
Hillsboro,11.98,-1.77,10.21,13,40,25
Grandview,1.03,8.35,9.38,32,17,26
Benton,6.61,2.61,9.22,23,29,27
Warrenton,1.12,3.12,4.24,30,27,28
Gateway,-1.99,5.32,3.32,40,24,29
Hillcrest,5.11,-2.82,2.29,26,45,30
St. Francis Borgia,-2.25,3.39,1.15,42,26,31
Moberly,1.04,-0.61,0.43,31,38,32
Savannah,-3.1,2.3,-0.8,43,32,33
North County,0.78,-1.85,-1.07,33,42,34
St. Clair,5.33,-6.77,-1.44,24,49,35
Warrensburg,-1.05,-0.47,-1.52,35,37,36
Riverview Gardens,-1.94,0.16,-1.78,39,34,37
Westminster Christian Academy,-3.43,1.02,-2.41,44,33,38
Ft. Zumwalt East,8.37,-11.09,-2.72,21,53,39
Rolla,-0.31,-2.49,-2.8,34,44,40
St. Mary's South Side,8.82,-12.47,-3.65,19,54,41
Kirksville,-6.85,2.38,-4.47,49,31,42
Union,-7.9,2.4,-5.5,51,30,43
Winnetonka,-3.99,-1.84,-5.82,45,41,44
McCluer,-9.37,2.79,-6.58,54,28,45
DeSoto with Kingston,-2.18,-4.68,-6.86,41,47,46
Festus,-1.17,-5.74,-6.9,37,48,47
Liberty (Wentzville),-5.9,-1.33,-7.23,48,39,48
Nevada,-6.94,-0.35,-7.29,50,36,49
Clayton,-1.12,-7.45,-8.57,36,50,50
Marshfield,-10.92,-4.19,-15.11,55,46,51
McDonald County,-8.46,-9.9,-18.36,52,52,52
Priory,-16.19,-2.48,-18.67,58,43,53
St. Charles,-4.46,-15.11,-19.57,46,57,54
Perryville,-16.52,-8.03,-24.55,59,51,55
Marshall,-8.87,-18.04,-26.9,53,58,56
University City,-13.31,-14.54,-27.85,57,56,57
Windsor (Imperial),-4.96,-24.41,-29.36,47,62,58
Affton,-16.9,-14.11,-31.01,60,55,59
Pacific,-11.97,-22.19,-34.15,56,61,60
East (Kansas City),-18.51,-18.47,-36.97,61,59,61
Van Horn,-21.38,-21.95,-43.33,62,60,62
Northeast (Kansas City),-30.19,-24.41,-54.6,63,63,63
