School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,22.93,24.52,47.46,2,2,1
Platte County,32.12,15.33,47.45,1,12,2
Parkway North,17.92,27.08,45.0,6,1,3
Webb City,18.87,23.75,42.62,4,3,4
Ladue Horton Watkins,20.62,20.55,41.17,3,7,5
Harrisonville,15.44,22.66,38.1,10,5,6
Carl Junction,15.07,22.06,37.13,12,6,7
Parkway Central,16.67,15.55,32.22,8,11,8
Helias Catholic,18.67,10.4,29.07,5,18,9
Hannibal,16.7,12.07,28.77,7,15,10
Central (Cape Girardeau),16.41,11.65,28.05,9,16,11
Parkway West,8.53,19.22,27.75,24,8,12
Raytown South,8.46,18.53,27.0,25,10,13
Smithville,1.01,23.43,24.44,36,4,14
Camdenton,14.37,9.74,24.11,14,19,15
Grain Valley,3.8,18.8,22.6,28,9,16
Bolivar,15.42,5.41,20.83,11,26,17
Lafayette (St. Joseph),12.07,8.37,20.44,17,22,18
Excelsior Springs,10.49,8.73,19.22,19,20,19
Farmington,12.37,6.74,19.12,16,24,20
West Plains,13.73,4.03,17.76,15,29,21
Sikeston,10.59,7.15,17.74,18,23,22
MICDS,6.64,10.86,17.5,26,17,23
St. Dominic,3.46,13.13,16.59,29,13,24
Grandview,3.42,12.15,15.56,30,14,25
Hillsboro,14.66,-0.44,14.23,13,41,26
Benton,8.85,4.09,12.94,22,28,27
Hillcrest,8.71,-1.08,7.63,23,42,28
Gateway,-1.83,8.63,6.8,44,21,29
Warrenton,2.96,2.85,5.81,31,32,30
Savannah,-0.63,6.18,5.56,38,25,31
St. Francis Borgia,-0.95,4.36,3.42,41,27,32
Warrensburg,1.11,1.2,2.31,34,37,33
Moberly,2.1,-0.32,1.77,32,40,34
Winnetonka,-0.82,1.69,0.88,40,35,35
Westminster Christian Academy,-1.82,2.54,0.71,42,33,36
Ft. Zumwalt East,10.19,-9.49,0.7,20,52,37
Rolla,1.13,-1.39,-0.26,33,44,38
St. Clair,5.33,-5.8,-0.47,27,49,39
North County,0.82,-1.39,-0.57,37,43,40
Riverview Gardens,-1.83,0.47,-1.36,43,39,41
St. Mary's South Side,9.46,-12.83,-3.38,21,54,42
Kirksville,-6.04,2.38,-3.66,49,34,43
Union,-7.96,2.94,-5.02,51,31,44
Liberty (Wentzville),-5.86,0.48,-5.38,48,38,45
Festus,-0.77,-5.36,-6.13,39,47,46
DeSoto with Kingston,-3.02,-3.5,-6.52,45,46,47
Clayton,1.11,-7.64,-6.53,35,50,48
McCluer,-10.02,3.12,-6.9,53,30,49
Nevada,-5.82,-2.12,-7.94,47,45,50
Priory,-16.42,1.34,-15.08,57,36,51
Marshfield,-12.08,-5.53,-17.61,56,48,52
St. Charles,-5.45,-17.41,-22.86,46,57,53
McDonald County,-11.15,-13.6,-24.75,55,55,54
Perryville,-17.08,-8.07,-25.15,58,51,55
Marshall,-9.54,-19.66,-29.19,52,58,56
University City,-20.47,-12.56,-33.04,60,53,57
Pacific,-10.4,-23.24,-33.64,54,60,58
Windsor (Imperial),-6.91,-27.75,-34.66,50,63,59
Affton,-19.43,-15.32,-34.75,59,56,60
East (Kansas City),-23.79,-22.39,-46.19,61,59,61
Van Horn,-29.23,-26.7,-55.93,62,62,62
Northeast (Kansas City),-35.48,-24.12,-59.6,63,61,63
