School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Kearney,20.37,21.68,42.05,2,3,1
Platte County,28.07,11.54,39.62,1,14,2
Parkway North,14.76,24.01,38.77,6,1,3
Ladue Horton Watkins,19.24,18.61,37.86,3,7,4
Webb City,15.98,20.83,36.8,5,4,5
Carl Junction,13.31,19.55,32.86,10,6,6
Harrisonville,13.24,19.63,32.86,11,5,7
Parkway Central,13.23,14.17,27.4,12,11,8
Hannibal,14.16,12.35,26.52,9,12,9
Helias Catholic,17.29,8.43,25.72,4,18,10
Central (Cape Girardeau),14.28,10.18,24.46,8,15,11
Parkway West,7.29,15.59,22.88,22,9,12
Smithville,-1.27,21.74,20.47,38,2,13
Raytown South,4.46,14.92,19.38,27,10,14
Bolivar,14.28,4.13,18.41,7,25,15
Camdenton,11.17,7.02,18.19,15,21,16
Grain Valley,1.81,16.3,18.11,29,8,17
Lafayette (St. Joseph),9.64,7.29,16.93,17,20,18
Sikeston,9.11,7.8,16.91,18,19,19
Farmington,10.38,6.24,16.61,16,23,20
Excelsior Springs,8.86,6.85,15.71,19,22,21
MICDS,5.32,9.84,15.17,24,16,22
St. Dominic,2.27,11.89,14.16,28,13,23
West Plains,11.46,0.23,11.69,14,35,24
Hillsboro,11.96,-1.76,10.21,13,41,25
Grandview,1.33,8.66,9.99,30,17,26
Benton,6.78,2.81,9.59,23,29,27
Warrenton,1.19,3.23,4.43,31,27,28
Gateway,-1.97,5.38,3.41,40,24,29
Hillcrest,5.22,-2.7,2.52,26,45,30
St. Francis Borgia,-2.26,3.41,1.14,42,26,31
Moberly,1.16,-0.48,0.68,32,38,32
Savannah,-2.93,2.5,-0.43,43,31,33
Warrensburg,-0.81,-0.19,-1.0,35,37,34
North County,0.76,-1.87,-1.12,33,42,35
St. Clair,5.28,-6.81,-1.54,25,49,36
Riverview Gardens,-1.87,0.25,-1.62,39,34,37
Westminster Christian Academy,-3.44,1.03,-2.42,44,33,38
Ft. Zumwalt East,8.49,-10.97,-2.49,21,53,39
Rolla,-0.22,-2.38,-2.59,34,43,40
St. Mary's South Side,8.8,-12.52,-3.72,20,54,41
Kirksville,-6.74,2.51,-4.23,49,30,42
Winnetonka,-3.68,-1.55,-5.23,45,40,43
Union,-7.94,2.39,-5.55,51,32,44
McCluer,-9.29,2.87,-6.42,54,28,45
Festus,-1.18,-5.73,-6.91,37,48,46
Nevada,-6.76,-0.16,-6.92,50,36,47
DeSoto with Kingston,-2.22,-4.75,-6.97,41,47,48
Liberty (Wentzville),-5.8,-1.19,-6.99,48,39,49
Clayton,-1.08,-7.4,-8.47,36,50,50
Marshfield,-11.17,-4.43,-15.6,55,46,51
Priory,-16.19,-2.49,-18.69,58,44,52
McDonald County,-8.74,-10.14,-18.88,53,52,53
St. Charles,-4.47,-15.1,-19.57,46,57,54
Perryville,-16.57,-8.18,-24.75,59,51,55
Marshall,-8.69,-17.76,-26.45,52,58,56
University City,-13.26,-14.49,-27.75,57,56,57
Windsor (Imperial),-5.06,-24.44,-29.5,47,63,58
Affton,-16.87,-14.08,-30.95,60,55,59
Pacific,-12.01,-22.22,-34.22,56,61,60
East (Kansas City),-18.34,-18.53,-36.87,61,59,61
Van Horn,-20.41,-21.1,-41.5,62,60,62
Northeast (Kansas City),-28.49,-23.42,-51.91,63,62,63
