School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,35.08,27.27,62.35,1,3,1
Rockhurst,18.32,40.82,59.14,34,1,2
Blue Springs,32.8,26.21,59.01,4,7,3
Kirkwood,25.84,33.15,58.98,15,2,4
Chaminade College Prep,30.04,26.28,56.32,6,6,5
Lamar,29.55,25.9,55.46,9,8,6
Vianney,33.88,19.88,53.75,3,25,7
Maryville,28.22,24.11,52.33,10,11,8
Lee's Summit West,27.06,25.2,52.26,12,9,9
SLUH,22.78,27.03,49.81,20,4,10
Hazelwood Central,25.99,22.78,48.77,14,13,11
Raymore-Peculiar,21.81,26.62,48.43,22,5,12
Lee's Summit,29.66,18.6,48.26,8,34,13
Battle,29.83,18.17,48.0,7,37,14
Park Hill,23.19,24.5,47.69,17,10,15
Jefferson City,34.37,13.11,47.49,2,56,16
Staley,23.93,21.26,45.18,16,19,17
Center,22.21,19.87,42.08,21,26,18
Eureka,19.68,22.17,41.85,26,14,19
Jackson,26.07,15.76,41.83,13,41,20
Ft. Zumwalt North,23.1,18.61,41.71,18,33,21
Kearney,20.16,21.48,41.64,24,17,22
Trinity Catholic,22.82,18.77,41.59,19,31,23
Blue Springs South,19.89,21.33,41.23,25,18,24
Kickapoo,18.41,21.53,39.94,32,15,25
Glendale,32.14,7.31,39.45,5,101,26
Platte County,27.87,11.31,39.18,11,69,27
Parkway North,14.83,23.98,38.82,47,12,28
Ladue Horton Watkins,19.36,18.58,37.94,29,35,29
Richmond,17.73,20.18,37.91,35,23,30
Marquette,17.31,20.51,37.83,36,22,31
Monett,18.39,19.32,37.7,33,29,32
Webb City,16.01,20.83,36.84,43,20,33
Lafayette (Wildwood),16.79,18.73,35.52,41,32,34
Carthage,16.81,18.58,35.39,40,36,35
Park Hill South,17.19,17.87,35.06,37,38,36
Ritenour,19.29,15.51,34.8,30,45,37
Carl Junction,13.37,19.59,32.96,57,27,38
Harrisonville,13.05,19.45,32.5,62,28,39
Francis Howell,12.09,19.93,32.03,66,24,40
Liberty (Mountain View),16.92,14.77,31.69,39,48,41
Pattonville,19.55,11.37,30.93,28,67,42
Liberty,15.98,14.65,30.63,44,50,43
Mountain Grove,14.2,15.57,29.77,52,44,44
Ft. Zumwalt West,20.82,8.85,29.67,23,88,45
Lawson,19.68,9.77,29.45,27,80,46
Ozark,12.02,16.9,28.92,69,39,47
Belton,13.68,14.95,28.62,56,46,48
Chillicothe,12.71,15.7,28.41,63,42,49
Lee's Summit North,15.76,12.57,28.33,46,58,50
Webster Groves,8.89,19.03,27.92,88,30,51
Penney,15.83,11.61,27.43,45,66,52
Parkway Central,13.22,14.19,27.42,59,51,53
Poplar Bluff,18.71,7.73,26.44,31,97,54
McCluer South-Berkeley,11.34,14.84,26.19,73,47,55
Hannibal,14.01,12.16,26.17,54,63,56
Blair Oaks,14.51,10.97,25.48,49,70,57
Helias Catholic,16.99,8.23,25.22,38,91,58
Cassville,12.51,12.35,24.86,65,60,59
Liberty North,3.98,20.75,24.73,120,21,60
William Chrisman,12.07,12.61,24.68,67,57,61
Central (Cape Girardeau),14.3,10.22,24.52,51,77,62
Lutheran North,11.76,12.56,24.32,71,59,63
Summit Christian Academy,13.2,10.44,23.64,60,74,64
Lexington,10.68,12.32,23.0,76,61,65
Parkway West,7.3,15.63,22.92,95,43,66
Willard,11.9,10.79,22.69,70,72,67
Rockwood Summit,9.94,11.71,21.65,81,65,68
Valle Catholic,14.61,5.92,20.53,48,113,69
Fort Osage,6.37,14.0,20.37,104,53,70
Odessa,6.35,13.98,20.33,105,54,71
Smithville,-1.48,21.51,20.03,164,16,72
Mt. Vernon,13.95,5.36,19.31,55,116,73
Raytown South,4.22,14.67,18.88,118,49,74
Bolivar,14.42,4.27,18.7,50,125,75
Hazelwood East,8.91,9.72,18.63,87,81,76
Timberland,6.34,12.26,18.6,106,62,77
De Smet Jesuit,10.01,8.4,18.41,80,90,78
Central (St. Joseph),13.17,5.24,18.4,61,118,79
Rock Bridge,8.7,9.68,18.38,91,82,80
Camdenton,11.16,7.0,18.15,74,104,81
Oak Grove,6.6,11.33,17.93,100,68,82
St. Pius X (Kansas City),4.03,13.66,17.69,119,55,83
Grain Valley,1.56,16.04,17.59,135,40,84
Raytown,7.08,10.49,17.56,97,73,85
Nixa,7.02,10.01,17.03,98,78,86
Sikeston,9.18,7.61,16.79,86,98,87
Malden,6.4,10.35,16.75,103,75,88
Lebanon,9.35,7.37,16.72,84,99,89
Farmington,10.4,6.24,16.64,77,109,90
Lafayette (St. Joseph),9.43,7.06,16.49,83,103,91
Owensville,16.63,-0.57,16.05,42,168,92
Mexico,5.13,10.82,15.95,116,71,93
Excelsior Springs,8.64,6.62,15.25,93,106,94
MICDS,5.35,9.87,15.21,114,79,95
Brentwood,13.27,1.79,15.07,58,146,96
Reeds Spring,7.19,7.84,15.03,96,94,97
Miller Career Academy,0.89,14.04,14.94,142,52,98
Fair Grove,9.68,5.13,14.81,82,119,99
Clinton,10.73,3.79,14.52,75,131,100
Hayti,9.25,4.96,14.21,85,121,101
St. Dominic,2.3,11.89,14.19,129,64,102
Fox,3.86,10.29,14.14,123,76,103
Caruthersville,12.54,1.27,13.82,64,149,104
Ava,4.63,8.08,12.71,117,92,105
Francis Howell North,14.08,-1.65,12.43,53,180,106
West Plains,11.46,0.21,11.67,72,159,107
Pleasant Hill,3.34,8.05,11.39,125,93,108
Central (Park Hills),5.77,5.5,11.27,110,115,109
St. Charles West,1.96,9.0,10.97,130,86,110
Republic,1.82,9.09,10.91,132,85,111
Joplin,10.22,0.57,10.79,78,155,112
Hillsboro,12.03,-1.73,10.3,68,182,113
Ft. Zumwalt South,3.9,6.22,10.12,121,110,114
Lincoln,8.69,1.39,10.08,92,148,115
Orchard Farm,1.8,7.78,9.57,134,96,116
Grandview,1.1,8.42,9.52,139,89,117
Centralia,0.1,9.4,9.51,150,83,118
Osage,6.49,2.96,9.45,102,135,119
Smith-Cotton,3.49,5.95,9.44,124,111,120
Benton,6.57,2.58,9.15,101,141,121
Lindbergh,2.89,5.94,8.83,127,112,122
