School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Christian Brothers College,39.78,30.74,70.52,2,7,1
Kirkwood,29.5,39.85,69.35,13,2,2
Rockhurst,22.68,46.19,68.87,27,1,3
Blue Springs,37.95,30.21,68.16,4,8,4
Chaminade College Prep,34.2,31.06,65.26,6,5,5
Lamar,32.79,32.02,64.81,8,3,6
Vianney,37.23,24.23,61.46,5,20,7
Lee's Summit West,31.78,29.21,60.99,10,9,8
Jefferson City,40.88,17.13,58.01,1,49,9
Raymore-Peculiar,25.89,31.14,57.02,20,4,10
SLUH,26.02,30.93,56.95,19,6,11
Maryville,29.56,27.02,56.58,12,14,12
Lee's Summit,33.71,22.48,56.2,7,27,13
Hazelwood Central,28.76,27.26,56.02,15,12,14
Park Hill,27.66,28.3,55.96,18,10,15
Staley,28.67,24.33,53.0,16,19,16
Battle,31.67,19.71,51.38,11,38,17
Trinity Catholic,28.5,22.73,51.23,17,25,18
Blue Springs South,23.92,26.39,50.31,24,15,19
Kickapoo,21.96,27.67,49.63,30,11,20
Eureka,22.62,25.97,48.6,28,16,21
Jackson,29.38,18.88,48.27,14,42,22
Center,25.26,22.95,48.21,22,23,23
Glendale,38.73,9.24,47.97,3,96,24
Kearney,22.93,24.52,47.46,26,18,25
Platte County,32.12,15.33,47.45,9,60,26
Ft. Zumwalt North,25.84,20.47,46.32,21,35,27
Parkway North,17.92,27.08,45.0,46,13,28
Richmond,21.3,22.0,43.3,31,29,29
Webb City,18.87,23.75,42.62,42,21,30
Marquette,18.59,22.95,41.53,44,24,31
Ladue Horton Watkins,20.62,20.55,41.17,33,34,32
Park Hill South,19.5,21.36,40.86,39,31,33
Lafayette (Wildwood),19.81,20.77,40.58,37,33,34
Ritenour,21.3,18.89,40.19,32,40,35
Monett,19.33,20.32,39.65,40,36,36
Carthage,18.1,21.33,39.44,45,32,37
Harrisonville,15.44,22.66,38.1,55,26,38
Liberty,19.65,18.42,38.07,38,45,39
Pattonville,22.5,14.63,37.13,29,65,40
Carl Junction,15.07,22.06,37.13,57,28,41
Lee's Summit North,19.85,16.83,36.68,36,52,42
Lawson,24.38,12.11,36.48,23,77,43
Liberty (Mountain View),18.98,17.04,36.02,41,50,44
Francis Howell,14.6,21.38,35.98,62,30,45
Penney,20.61,15.31,35.93,34,61,46
Belton,17.0,18.0,35.0,48,47,47
Ft. Zumwalt West,23.1,10.58,33.67,25,90,48
William Chrisman,15.81,16.63,32.44,54,54,49
Parkway Central,16.67,15.55,32.22,50,58,50
Liberty North,6.99,24.64,31.64,109,17,51
Chillicothe,13.39,18.15,31.54,71,46,52
Webster Groves,11.3,20.19,31.49,82,37,53
Ozark,14.11,17.27,31.39,65,48,54
Poplar Bluff,20.33,10.08,30.41,35,94,55
Summit Christian Academy,14.75,15.54,30.29,60,59,56
Mountain Grove,11.3,18.89,30.19,83,41,57
Helias Catholic,18.67,10.4,29.07,43,91,58
Blair Oaks,13.97,14.81,28.78,68,63,59
Hannibal,16.7,12.07,28.77,49,78,60
Central (Cape Girardeau),16.41,11.65,28.05,52,80,61
Lutheran North,11.83,16.05,27.88,79,55,62
Parkway West,8.53,19.22,27.75,105,39,63
McCluer South-Berkeley,12.03,15.63,27.66,78,57,64
Cassville,14.48,12.62,27.1,63,75,65
Raytown South,8.46,18.53,27.0,106,44,66
Fort Osage,9.91,16.89,26.8,90,51,67
Willard,13.69,12.63,26.32,70,74,68
Lexington,9.43,16.69,26.12,92,53,69
Rockwood Summit,11.58,14.08,25.66,80,67,70
Odessa,9.08,16.01,25.09,96,56,71
Valle Catholic,16.65,8.38,25.03,51,102,72
Central (St. Joseph),16.38,8.64,25.02,53,100,73
De Smet Jesuit,12.75,12.0,24.76,74,79,74
Smithville,1.01,23.43,24.44,154,22,75
Camdenton,14.37,9.74,24.11,64,95,76
Raytown,10.53,13.12,23.65,86,71,77
Timberland,9.05,14.01,23.07,97,68,78
Lebanon,11.56,11.06,22.62,81,82,79
Grain Valley,3.8,18.8,22.6,131,43,80
Oak Grove,8.64,13.78,22.42,103,69,81
Rock Bridge,9.09,12.83,21.92,95,73,82
Bolivar,15.42,5.41,20.83,56,122,83
Malden,6.68,14.13,20.81,110,66,84
Lafayette (St. Joseph),12.07,8.37,20.44,77,103,85
Brentwood,15.04,5.35,20.39,59,124,86
Nixa,8.92,11.33,20.25,100,81,87
Hazelwood East,9.14,10.66,19.8,94,88,88
St. Pius X (Kansas City),4.86,14.92,19.78,124,62,89
Excelsior Springs,10.49,8.73,19.22,88,99,90
Mt. Vernon,13.99,5.17,19.16,67,125,91
Farmington,12.37,6.74,19.12,76,112,92
Clinton,12.83,5.73,18.56,73,119,93
West Plains,13.73,4.03,17.76,69,136,94
Sikeston,10.59,7.15,17.74,85,110,95
MICDS,6.64,10.86,17.5,111,85,96
Owensville,17.21,0.19,17.4,47,169,97
Miller Career Academy,2.49,14.75,17.24,139,64,98
Fox,4.18,12.93,17.11,128,72,99
St. Dominic,3.46,13.13,16.59,133,70,100
Mexico,5.08,11.03,16.12,122,83,101
Caruthersville,14.04,1.83,15.88,66,154,102
Grandview,3.42,12.15,15.56,134,76,103
Reeds Spring,6.61,8.93,15.54,112,97,104
Joplin,12.98,2.47,15.45,72,145,105
Pleasant Hill,5.12,10.21,15.33,121,93,106
Republic,4.37,10.82,15.19,127,87,107
Francis Howell North,15.05,-0.3,14.75,58,171,108
Hillsboro,14.66,-0.44,14.23,61,173,109
Ft. Zumwalt South,6.13,7.73,13.86,115,108,110
Truman,8.55,4.95,13.5,104,126,111
Fair Grove,7.57,5.88,13.45,107,118,112
Lindbergh,6.23,7.1,13.33,114,111,113
Hayti,8.96,4.14,13.1,98,133,114
Benton,8.85,4.09,12.94,101,134,115
Lincoln,10.95,1.86,12.81,84,153,116
Ava,4.71,7.7,12.4,125,109,117
St. Charles West,1.34,11.02,12.37,146,84,118
Smith-Cotton,5.32,6.69,12.01,119,113,119
Mehlville,1.19,10.82,12.01,150,86,120
Central (Park Hills),5.02,6.34,11.36,123,115,121
Centralia,0.98,10.24,11.22,155,92,122
Orchard Farm,2.9,8.24,11.14,137,105,123
North Kansas City,4.65,6.04,10.7,126,117,124
Branson,1.75,8.83,10.58,144,98,125
Troy Buchanan,7.41,1.44,8.85,108,158,126
Washington,4.03,4.61,8.64,129,128,127
Southern Boone,9.32,-1.08,8.24,93,180,128
John Burroughs,2.6,5.58,8.18,138,120,129
Osage,6.44,1.56,7.99,113,157,130
Hillcrest,8.71,-1.08,7.63,102,179,131
Macon,1.65,5.36,7.02,145,123,132
Gateway,-1.83,8.63,6.8,171,101,133
Lutheran St. Charles,12.74,-6.71,6.03,75,213,134
Lathrop,6.1,-0.23,5.87,116,170,135
Warrenton,2.96,2.85,5.81,136,142,136
Bishop LeBlond,-2.52,8.26,5.74,175,104,137
Francis Howell Central,10.49,-4.89,5.6,87,204,138
Savannah,-0.63,6.18,5.56,159,116,139
Oakville,0.69,4.71,5.4,158,127,140
Hazelwood West,0.69,4.47,5.16,157,130,141
Lafayette County,-3.01,8.16,5.15,177,106,142
Springfield Catholic,-1.03,5.49,4.45,164,121,143
Holden,3.73,0.32,4.05,132,166,144
South Callaway,3.35,0.38,3.73,135,165,145
St. Francis Borgia,-0.95,4.36,3.42,163,132,146
Lutheran South,8.93,-5.55,3.38,99,209,147
Hermann,3.84,-0.77,3.08,130,175,148
Butler,5.56,-2.57,2.99,117,191,149
Eldon,-1.62,4.47,2.85,168,129,150
Holt,2.33,0.23,2.56,140,168,151
Aurora,-1.24,3.72,2.47,165,138,152
Warrensburg,1.11,1.2,2.31,152,161,153
Marceline,-2.15,3.93,1.78,173,137,154
Moberly,2.1,-0.32,1.77,142,172,155
Winnetonka,-0.82,1.69,0.88,161,156,156
Monroe City,-2.28,3.04,0.75,174,140,157
Westminster Christian Academy,-1.82,2.54,0.71,169,143,158
Ft. Zumwalt East,10.19,-9.49,0.7,89,230,159
Northwest (Cedar Hill),1.24,-0.91,0.33,149,177,160
Vashon,-2.06,2.24,0.18,172,150,161
Sullivan,-7.92,8.08,0.16,207,107,162
Seneca,-1.43,1.3,-0.13,167,160,163
Parkway South,-6.72,6.57,-0.15,200,114,164
Rolla,1.13,-1.39,-0.26,151,183,165
St. Clair,5.33,-5.8,-0.47,118,210,166
North County,0.82,-1.39,-0.57,156,182,167
Ste. Genevieve,-1.32,0.27,-1.05,166,167,168
Riverview Gardens,-1.83,0.47,-1.36,170,164,169
Ruskin,-3.36,1.71,-1.65,180,155,170
Hogan Prep Academy Charter,1.31,-3.14,-1.83,148,196,171
Brookfield,-12.46,10.58,-1.89,241,89,172
Parkview,1.34,-3.87,-2.53,147,199,173
Palmyra,-6.74,4.05,-2.69,201,135,174
Oak Park,-5.36,2.32,-3.05,188,148,175
St. Mary's South Side,9.46,-12.83,-3.38,91,243,176
East Buchanan,-4.41,0.88,-3.53,185,162,177
McCluer North,-5.68,2.04,-3.64,194,152,178
Kirksville,-6.04,2.38,-3.66,197,147,179
Potosi,-6.61,2.52,-4.09,199,144,180
St. James,-6.18,2.09,-4.1,198,151,181
Union,-7.96,2.94,-5.02,208,141,182
O'Hara,-4.52,-0.82,-5.34,186,176,183
Kennett,-0.82,-4.52,-5.34,162,203,184
Liberty (Wentzville),-5.86,0.48,-5.38,196,163,185
Skyline,5.3,-10.87,-5.57,120,233,186
Wellington-Napoleon,1.9,-7.6,-5.7,143,216,187
Festus,-0.77,-5.36,-6.13,160,207,188
DeSoto with Kingston,-3.02,-3.5,-6.52,178,197,189
Clayton,1.11,-7.64,-6.53,153,217,190
Boonville,-5.56,-1.24,-6.79,191,181,191
McCluer,-10.02,3.12,-6.9,221,139,192
